link,rank,section,run_time,pub_time,publication,author,headline,article_headline,link_status,resolved_link,web_headline
https://apple.news/ATKSIERIfQXOcDeVSVJ5MUA,2,trending,2026-05-07 08:40:16,2026-05-07 05:44:16,BuzzFeed,Lily Grossinger,"Medical Professionals Are Sharing The Truths They Wish Patients Understood, And Some Of These Are So Shocking","Medical Professionals Are Sharing The Truths They Wish Patients Understood, And Some Of These Are So Shocking",U,,
,3,trending,2026-05-07 08:40:16,2026-05-06 08:44:49,,Emma Roth,Apple agrees to pay iPhone owners $250 million for not delivering AI Siri,,P,,
https://apple.news/AhceO1LgSTBCKu8B6gD7jog,4,trending,2026-05-07 08:40:16,2026-05-06 13:44:49,USA TODAY,,"Alaska's 1,578-foot tsunami was second largest ever recorded","Alaska's 1,578-foot tsunami was second largest ever recorded",U,,
https://apple.news/AlvT9zu5STUymGAcYmwxgQA,1,top,2026-05-07 09:00:16,2026-05-07 08:55:17,The Associated Press,,Iran reviewing U.S. proposal after Trump pressures Tehran for a deal to end the war,Iran reviewing US proposal as Trump pressures Tehran for agreement on deal to end war,U,,
https://apple.news/A_-WWF57vQh2t4bCh-Okdhw,2,top,2026-05-07 09:00:16,2026-05-07 08:55:45,NBC News,"Patrick Smith, Camille Behnke, and Minyvonne Burke",U.S. monitoring hantavirus cruise passengers; dozens left ship after first death,U.S. monitoring hantavirus cruise passengers; dozens left ship after 1st death,U,,
https://apple.news/A_-WWF57vQh2t4bCh-Okdhw,3,top,2026-05-07 09:00:16,2026-05-07 08:55:17,NBC News,"Patrick Smith, Camille Behnke, and Minyvonne Burke",U.S. monitoring hantavirus cruise passengers; dozens left ship after first death,U.S. monitoring hantavirus cruise passengers; dozens left ship after 1st death,U,,
https://apple.news/Aeqtr9EAxS9mAWQArmpuetQ,4,top,2026-05-07 09:00:16,,CBS News,,Trump pardon recipients face congressional probe over “pay-to-play” questions,Trump pardon recipients face congressional probe over “pay-to-play” questions,U,,
https://apple.news/AjN14lr7zTJKg24UutfWh-Q,5,top,2026-05-07 09:00:16,,NPR,,"Gas prices keep rising, but do big oil companies plan to drill more? Not so far.","Gas prices keep rising, but do big oil companies plan to drill more? Not so far.",U,,
https://apple.news/A_1HkUSHjRNypmQhOKf2SQg,6,top,2026-05-07 09:00:16,2026-05-07 08:55:47,Reuters,Lisi Niesner,A small town in Germany braces for end to decades of living alongside U.S. troops,A small town in Germany braces for end to decades of living alongside U.S. troops,U,,
,plus,top,2026-05-07 09:00:16,2026-05-07 08:56:14,The Wall Street Journal,Anvee Bhutani,Young New Yorkers have a new hot spot: Sunday Mass,,P,,
https://apple.news/ARGbnROMITHCBfqmjlbBBIw,1,trending,2026-05-07 09:00:16,2026-05-07 03:03:51,Inc.,JASON ATEN,McDonald’s Is Facing Intense Pushback After It Did What No Company Should Ever Do,McDonald’s Is Facing Intense Pushback After It Did What No Company Should Ever Do,U,,
https://apple.news/ATKSIERIfQXOcDeVSVJ5MUA,2,trending,2026-05-07 09:00:16,2026-05-07 06:04:24,BuzzFeed,Lily Grossinger,"Medical Professionals Are Sharing The Truths They Wish Patients Understood, And Some Of These Are So Shocking","Medical Professionals Are Sharing The Truths They Wish Patients Understood, And Some Of These Are So Shocking",U,,
,3,trending,2026-05-07 09:00:16,2026-05-06 09:04:52,,Emma Roth,Apple agrees to pay iPhone owners $250 million for not delivering AI Siri,,P,,
https://apple.news/AhceO1LgSTBCKu8B6gD7jog,4,trending,2026-05-07 09:00:16,2026-05-06 14:04:52,USA TODAY,,"Alaska's 1,578-foot tsunami was second largest ever recorded","Alaska's 1,578-foot tsunami was second largest ever recorded",U,,
https://apple.news/AlvT9zu5STUymGAcYmwxgQA,1,top,2026-05-07 09:20:16,2026-05-07 08:55:18,The Associated Press,,Iran reviewing U.S. proposal after Trump pressures Tehran for a deal to end the war,Iran reviewing US proposal as Trump pressures Tehran for agreement on deal to end war,U,,
https://apple.news/A_-WWF57vQh2t4bCh-Okdhw,2,top,2026-05-07 09:20:16,2026-05-07 08:55:45,NBC News,"Patrick Smith, Camille Behnke, and Minyvonne Burke",U.S. monitoring hantavirus cruise passengers; dozens left ship after first death,U.S. monitoring hantavirus cruise passengers; dozens left ship after 1st death,U,,
https://apple.news/A_-WWF57vQh2t4bCh-Okdhw,3,top,2026-05-07 09:20:16,2026-05-07 08:55:18,NBC News,"Patrick Smith, Camille Behnke, and Minyvonne Burke",U.S. monitoring hantavirus cruise passengers; dozens left ship after first death,U.S. monitoring hantavirus cruise passengers; dozens left ship after 1st death,U,,
https://apple.news/Aeqtr9EAxS9mAWQArmpuetQ,4,top,2026-05-07 09:20:16,,CBS News,,Trump pardon recipients face congressional probe over “pay-to-play” questions,Trump pardon recipients face congressional probe over “pay-to-play” questions,U,,
https://apple.news/AjN14lr7zTJKg24UutfWh-Q,5,top,2026-05-07 09:20:16,,NPR,,"Gas prices keep rising, but do big oil companies plan to drill more? Not so far.","Gas prices keep rising, but do big oil companies plan to drill more? Not so far.",U,,
https://apple.news/A_1HkUSHjRNypmQhOKf2SQg,6,top,2026-05-07 09:20:16,2026-05-07 08:54:47,Reuters,Lisi Niesner,A small town in Germany braces for end to decades of living alongside U.S. troops,A small town in Germany braces for end to decades of living alongside U.S. troops,U,,
,plus,top,2026-05-07 09:20:16,2026-05-07 08:55:15,The Wall Street Journal,Anvee Bhutani,Young New Yorkers have a new hot spot: Sunday Mass,,P,,
https://apple.news/ARGbnROMITHCBfqmjlbBBIw,1,trending,2026-05-07 09:20:16,2026-05-07 03:23:51,Inc.,JASON ATEN,McDonald’s Is Facing Intense Pushback After It Did What No Company Should Ever Do,McDonald’s Is Facing Intense Pushback After It Did What No Company Should Ever Do,U,,
https://apple.news/ATKSIERIfQXOcDeVSVJ5MUA,2,trending,2026-05-07 09:20:16,2026-05-07 06:24:24,BuzzFeed,Lily Grossinger,"Medical Professionals Are Sharing The Truths They Wish Patients Understood, And Some Of These Are So Shocking","Medical Professionals Are Sharing The Truths They Wish Patients Understood, And Some Of These Are So Shocking",U,,
,3,trending,2026-05-07 09:20:16,2026-05-06 09:24:51,,Emma Roth,Apple agrees to pay iPhone owners $250 million for not delivering AI Siri,,P,,
https://apple.news/ALJUnsDLqT5yV_C9KXV4RTw,4,trending,2026-05-07 09:20:16,2026-05-07 06:24:51,People,Rachel McRady,Savannah Guthrie Returns to the 'Today' Show After Abrupt Exit,Savannah Guthrie Returns to the 'Today' Show After Abrupt Exit,U,,
https://apple.news/AlvT9zu5STUymGAcYmwxgQA,1,top,2026-05-07 09:40:14,2026-05-07 08:55:16,The Associated Press,,Iran reviewing U.S. proposal after Trump pressures Tehran for a deal to end the war,Iran reviewing US proposal as Trump pressures Tehran for agreement on deal to end war,U,,
https://apple.news/A_-WWF57vQh2t4bCh-Okdhw,2,top,2026-05-07 09:40:14,2026-05-07 08:55:43,NBC News,"Patrick Smith, Camille Behnke, and Minyvonne Burke",U.S. monitoring hantavirus cruise passengers; dozens left ship after first death,U.S. monitoring hantavirus cruise passengers; dozens left ship after 1st death,U,,
https://apple.news/A_-WWF57vQh2t4bCh-Okdhw,3,top,2026-05-07 09:40:14,2026-05-07 08:55:16,NBC News,"Patrick Smith, Camille Behnke, and Minyvonne Burke",U.S. monitoring hantavirus cruise passengers; dozens left ship after first death,U.S. monitoring hantavirus cruise passengers; dozens left ship after 1st death,U,,
https://apple.news/Aeqtr9EAxS9mAWQArmpuetQ,4,top,2026-05-07 09:40:14,,CBS News,,Trump pardon recipients face congressional probe over “pay-to-play” questions,Trump pardon recipients face congressional probe over “pay-to-play” questions,U,,
https://apple.news/AjN14lr7zTJKg24UutfWh-Q,5,top,2026-05-07 09:40:14,,NPR,,"Gas prices keep rising, but do big oil companies plan to drill more? Not so far.","Gas prices keep rising, but do big oil companies plan to drill more? Not so far.",U,,
https://apple.news/A_1HkUSHjRNypmQhOKf2SQg,6,top,2026-05-07 09:40:14,2026-05-07 08:55:44,Reuters,Lisi Niesner,A small town in Germany braces for end to decades of living alongside U.S. troops,A small town in Germany braces for end to decades of living alongside U.S. troops,U,,
,plus,top,2026-05-07 09:40:14,2026-05-07 08:56:11,The Wall Street Journal,Anvee Bhutani,Young New Yorkers have a new hot spot: Sunday Mass,,P,,
https://apple.news/AlvT9zu5STUymGAcYmwxgQA,1,top,2026-05-07 10:00:18,2026-05-07 09:00:20,The Associated Press,,Iran reviewing U.S. proposal after Trump pressures Tehran for a deal to end the war,Iran reviewing US proposal as Trump pressures Tehran for agreement on deal to end war,U,,
https://apple.news/A_-WWF57vQh2t4bCh-Okdhw,2,top,2026-05-07 10:00:18,2026-05-07 09:00:47,NBC News,"Patrick Smith, Camille Behnke, and Minyvonne Burke",U.S. monitoring hantavirus cruise passengers; dozens left ship after first death,U.S. monitoring hantavirus cruise passengers; dozens left ship after 1st death,U,,
https://apple.news/Aeqtr9EAxS9mAWQArmpuetQ,3,top,2026-05-07 10:00:18,,CBS News,,Trump pardon recipients face congressional probe over “pay-to-play” questions,Trump pardon recipients face congressional probe over “pay-to-play” questions,U,,
https://apple.news/AjN14lr7zTJKg24UutfWh-Q,4,top,2026-05-07 10:00:18,,NPR,,"Gas prices keep rising, but do big oil companies plan to drill more? Not so far.","Gas prices keep rising, but do big oil companies plan to drill more? Not so far.",U,,
https://apple.news/A_1HkUSHjRNypmQhOKf2SQg,5,top,2026-05-07 10:00:18,2026-05-07 09:02:20,Reuters,Lisi Niesner,A small town in Germany braces for end to decades of living alongside U.S. troops,A small town in Germany braces for end to decades of living alongside U.S. troops,U,,
,plus,top,2026-05-07 10:00:18,2026-05-07 09:02:47,The Wall Street Journal,Anvee Bhutani,Young New Yorkers have a new hot spot: Sunday Mass,,P,,
https://apple.news/ARgat_2vBT4uP_Q9yxYT7jg,audio,top,2026-05-07 10:00:18,,Apple News Today,,The U.S. and Iran inch closer to peace talks. What to know.,,U,,
https://apple.news/AlvT9zu5STUymGAcYmwxgQA,1,top,2026-05-07 10:20:16,2026-05-07 10:15:18,The Associated Press,,Iran reviewing U.S. proposal after Trump pressures Tehran for a deal to end the war,Iran reviewing US proposal as Trump pressures Tehran for agreement on deal to end war,U,,
https://apple.news/A_-WWF57vQh2t4bCh-Okdhw,2,top,2026-05-07 10:20:16,,NBC News,,U.S. monitoring hantavirus cruise passengers; dozens left ship after first death,U.S. monitoring hantavirus cruise passengers; dozens left ship after 1st death,U,,
https://apple.news/Aeqtr9EAxS9mAWQArmpuetQ,3,top,2026-05-07 10:20:16,,CBS News,,Trump pardon recipients face congressional probe over “pay-to-play” questions,Trump pardon recipients face congressional probe over “pay-to-play” questions,U,,
https://apple.news/A_1HkUSHjRNypmQhOKf2SQg,4,top,2026-05-07 10:20:16,2026-05-07 10:15:45,Reuters,Lisi Niesner,A small town in Germany braces for end to decades of living alongside U.S. troops,A small town in Germany braces for end to decades of living alongside U.S. troops,U,,
https://apple.news/A_1HkUSHjRNypmQhOKf2SQg,5,top,2026-05-07 10:20:16,2026-05-07 10:15:18,Reuters,Lisi Niesner,A small town in Germany braces for end to decades of living alongside U.S. troops,A small town in Germany braces for end to decades of living alongside U.S. troops,U,,
https://apple.news/Agc6UdB-zRGiTFrFQ7Adbsg,6,top,2026-05-07 10:20:16,2026-05-07 10:15:45,The Guardian,Benjamin Lee,Report shows banned nonfiction books doubled over past school year in U.S.,Report shows banned nonfiction books doubled over past school year in U.S.,U,,
,plus,top,2026-05-07 10:20:16,2026-05-07 10:16:13,Los Angeles Times,Terry Castleman,Why L.A. is struggling while San Francisco is beginning to boom again,,P,,
https://apple.news/AlvT9zu5STUymGAcYmwxgQA,1,top,2026-05-07 10:40:17,2026-05-07 10:15:18,The Associated Press,,Iran reviewing U.S. proposal after Trump pressures Tehran for a deal to end the war,Iran reviewing US proposal as Trump pressures Tehran for agreement on deal to end war,U,,
https://apple.news/A_-WWF57vQh2t4bCh-Okdhw,2,top,2026-05-07 10:40:17,,NBC News,,U.S. monitoring hantavirus cruise passengers; dozens left ship after first death,U.S. monitoring hantavirus cruise passengers; dozens left ship after 1st death,U,,
https://apple.news/Aeqtr9EAxS9mAWQArmpuetQ,3,top,2026-05-07 10:40:17,,CBS News,,Trump pardon recipients face congressional probe over “pay-to-play” questions,Trump pardon recipients face congressional probe over “pay-to-play” questions,U,,
https://apple.news/A_1HkUSHjRNypmQhOKf2SQg,4,top,2026-05-07 10:40:17,2026-05-07 10:15:46,Reuters,Lisi Niesner,A small town in Germany braces for end to decades of living alongside U.S. troops,A small town in Germany braces for end to decades of living alongside U.S. troops,U,,
https://apple.news/A_1HkUSHjRNypmQhOKf2SQg,5,top,2026-05-07 10:40:17,2026-05-07 10:15:19,Reuters,Lisi Niesner,A small town in Germany braces for end to decades of living alongside U.S. troops,A small town in Germany braces for end to decades of living alongside U.S. troops,U,,
https://apple.news/Agc6UdB-zRGiTFrFQ7Adbsg,6,top,2026-05-07 10:40:17,2026-05-07 10:15:46,The Guardian,Benjamin Lee,Report shows banned nonfiction books doubled over past school year in U.S.,Report shows banned nonfiction books doubled over past school year in U.S.,U,,
,plus,top,2026-05-07 10:40:17,2026-05-07 10:16:14,Los Angeles Times,Terry Castleman,Why L.A. is struggling while San Francisco is beginning to boom again,,P,,
https://apple.news/AlvT9zu5STUymGAcYmwxgQA,1,top,2026-05-07 11:00:17,2026-05-07 10:56:18,The Associated Press,,Iran creates new agency to control shipping in Strait of Hormuz while reviewing peace deal with U.S.,Iran creates new agency to control shipping in Strait of Hormuz while reviewing peace deal with US,U,,
https://apple.news/A_-WWF57vQh2t4bCh-Okdhw,2,top,2026-05-07 11:00:17,,NBC News,,U.S. monitoring hantavirus cruise passengers; dozens left ship after first death,U.S. monitoring hantavirus cruise passengers; dozens left ship after 1st death,U,,
https://apple.news/Aeqtr9EAxS9mAWQArmpuetQ,3,top,2026-05-07 11:00:17,,CBS News,,Trump pardon recipients face congressional probe over “pay-to-play” questions,Trump pardon recipients face congressional probe over “pay-to-play” questions,U,,
https://apple.news/A_1HkUSHjRNypmQhOKf2SQg,4,top,2026-05-07 11:00:17,2026-05-07 10:56:46,Reuters,Lisi Niesner,A small town in Germany braces for end to decades of living alongside U.S. troops,A small town in Germany braces for end to decades of living alongside U.S. troops,U,,
https://apple.news/A_1HkUSHjRNypmQhOKf2SQg,5,top,2026-05-07 11:00:17,2026-05-07 10:56:19,Reuters,Lisi Niesner,A small town in Germany braces for end to decades of living alongside U.S. troops,A small town in Germany braces for end to decades of living alongside U.S. troops,U,,
https://apple.news/Agc6UdB-zRGiTFrFQ7Adbsg,6,top,2026-05-07 11:00:17,2026-05-07 10:56:46,The Guardian,Benjamin Lee,Report shows banned nonfiction books doubled over past school year in U.S.,Report shows banned nonfiction books doubled over past school year in U.S.,U,,
,plus,top,2026-05-07 11:00:17,2026-05-07 10:57:14,Los Angeles Times,Terry Castleman,Why L.A. is struggling while San Francisco is beginning to boom again,,P,,
https://apple.news/ATKSIERIfQXOcDeVSVJ5MUA,1,trending,2026-05-07 11:00:17,2026-05-07 06:03:52,BuzzFeed,Lily Grossinger,"Medical Professionals Are Sharing The Truths They Wish Patients Understood, And Some Of These Are So Shocking","Medical Professionals Are Sharing The Truths They Wish Patients Understood, And Some Of These Are So Shocking",U,,
https://apple.news/ALJUnsDLqT5yV_C9KXV4RTw,2,trending,2026-05-07 11:00:17,2026-05-07 10:06:25,People,Rachel McRady,Savannah Guthrie Returns to the 'Today' Show After Abrupt Exit,Savannah Guthrie Returns to the 'Today' Show After Abrupt Exit,U,,
,3,trending,2026-05-07 11:00:17,2026-05-06 11:04:52,,Emma Roth,Apple agrees to pay iPhone owners $250 million for not delivering AI Siri,,P,,
https://apple.news/A-a02fY1bSeeETNuAZRu_dA,4,trending,2026-05-07 11:00:17,2026-05-07 09:04:52,USA TODAY,,Stephen Colbert reacts to CBS' replacement for 'The Late Show',Stephen Colbert reacts to CBS' replacement for 'The Late Show',U,,
https://apple.news/AlvT9zu5STUymGAcYmwxgQA,1,top,2026-05-07 11:20:17,2026-05-07 10:56:19,The Associated Press,,Iran creates new agency to control shipping in Strait of Hormuz while reviewing peace deal with U.S.,Iran creates new agency to control shipping in Strait of Hormuz while reviewing peace deal with US,U,,
https://apple.news/A_-WWF57vQh2t4bCh-Okdhw,2,top,2026-05-07 11:20:17,,NBC News,,U.S. monitoring hantavirus cruise passengers; dozens left ship after first death,U.S. monitoring hantavirus cruise passengers; dozens left ship after 1st death,U,,
https://apple.news/Aeqtr9EAxS9mAWQArmpuetQ,3,top,2026-05-07 11:20:17,,CBS News,,Trump pardon recipients face congressional probe over “pay-to-play” questions,Trump pardon recipients face congressional probe over “pay-to-play” questions,U,,
https://apple.news/A_1HkUSHjRNypmQhOKf2SQg,4,top,2026-05-07 11:20:17,2026-05-07 10:56:46,Reuters,Lisi Niesner,A small town in Germany braces for end to decades of living alongside U.S. troops,A small town in Germany braces for end to decades of living alongside U.S. troops,U,,
https://apple.news/A_1HkUSHjRNypmQhOKf2SQg,5,top,2026-05-07 11:20:17,2026-05-07 10:56:19,Reuters,Lisi Niesner,A small town in Germany braces for end to decades of living alongside U.S. troops,A small town in Germany braces for end to decades of living alongside U.S. troops,U,,
