link,rank,section,run_time,pub_time,publication,author,headline,article_headline,link_status,resolved_link,web_headline
https://apple.news/A97z9ec3-T0yWZXTNZMvhWA,2,top,2026-03-20 17:00:12,,The Hill,,DHS shutdown stretches to 35 days as Senate fails to pass funding bill for fifth time,DHS shutdown stretches to 35 days as Senate fails to pass funding bill for fifth time,U,,
https://apple.news/AtvigHSThTG6n3atqJZAHbA,3,top,2026-03-20 17:00:12,2026-03-20 16:41:12,CBS News,,DOJ seeks to drop case against former officers charged in Breonna Taylor’s death,DOJ seeks to drop case against former officers charged in Breonna Taylor’s death,U,,
https://apple.news/AtvigHSThTG6n3atqJZAHbA,4,top,2026-03-20 17:00:12,2026-03-20 16:40:45,CBS News,,DOJ seeks to drop case against former officers charged in Breonna Taylor’s death,DOJ seeks to drop case against former officers charged in Breonna Taylor’s death,U,,
https://apple.news/AHvF-dUXbTjaZKXgPm5saJQ,5,top,2026-03-20 17:00:12,2026-03-20 16:41:13,San Francisco Chronicle,,"Oʻahu authorities warn of imminent dam failure, order thousands to evacuate",Hawaii dam at risk of ‘imminent failure’; people swept into water on Oahu,U,,
https://apple.news/A4rMKdzYjQy6_7AECQrwRPQ,6,top,2026-03-20 17:00:12,,Sports Illustrated,,"March Madness, How a missed timeout helped Kentucky survive a scare from Santa Clara",How a missed timeout helped Kentucky survive a scare from Santa Clara,U,,
https://apple.news/AHvF-dUXbTjaZKXgPm5saJQ,7,top,2026-03-20 17:00:12,2026-03-20 16:41:12,San Francisco Chronicle,,"Oʻahu authorities warn of imminent dam failure, order thousands to evacuate",Hawaii dam at risk of ‘imminent failure’; people swept into water on Oahu,U,,
https://apple.news/AZf1BB_c2Sb-hBdhOmu7agw,1,top,2026-03-20 17:20:13,,The Associated Press,,"Iran threatens world tourism sites as the U.S. sends more Marines to the Middle East, MORE COVERAGE",Iran threatens world tourism sites as the U.S. sends more Marines to the Middle East,U,,
https://apple.news/A97z9ec3-T0yWZXTNZMvhWA,2,top,2026-03-20 17:20:13,,The Hill,,DHS shutdown stretches to 35 days as Senate fails to pass funding bill for fifth time,DHS shutdown stretches to 35 days as Senate fails to pass funding bill for fifth time,U,,
https://apple.news/AtvigHSThTG6n3atqJZAHbA,3,top,2026-03-20 17:20:13,2026-03-20 16:41:13,CBS News,,DOJ seeks to drop case against former officers charged in Breonna Taylor’s death,DOJ seeks to drop case against former officers charged in Breonna Taylor’s death,U,,
https://apple.news/AtvigHSThTG6n3atqJZAHbA,4,top,2026-03-20 17:20:13,2026-03-20 16:40:46,CBS News,,DOJ seeks to drop case against former officers charged in Breonna Taylor’s death,DOJ seeks to drop case against former officers charged in Breonna Taylor’s death,U,,
https://apple.news/AHvF-dUXbTjaZKXgPm5saJQ,5,top,2026-03-20 17:20:13,2026-03-20 16:41:14,San Francisco Chronicle,,"Oʻahu authorities warn of imminent dam failure, order thousands to evacuate",Hawaii dam at risk of ‘imminent failure’; people swept into water on Oahu,U,,
https://apple.news/A4rMKdzYjQy6_7AECQrwRPQ,6,top,2026-03-20 17:20:13,,Sports Illustrated,,"March Madness, How a missed timeout helped Kentucky survive a scare from Santa Clara",How a missed timeout helped Kentucky survive a scare from Santa Clara,U,,
https://apple.news/AHvF-dUXbTjaZKXgPm5saJQ,7,top,2026-03-20 17:20:13,2026-03-20 16:41:15,San Francisco Chronicle,,"Oʻahu authorities warn of imminent dam failure, order thousands to evacuate",Hawaii dam at risk of ‘imminent failure’; people swept into water on Oahu,U,,
https://apple.news/AZf1BB_c2Sb-hBdhOmu7agw,1,top,2026-03-20 17:40:13,,The Associated Press,,"Iran threatens world tourism sites as the U.S. sends more Marines to the Middle East, MORE COVERAGE",Iran threatens world tourism sites as the U.S. sends more Marines to the Middle East,U,,
https://apple.news/A97z9ec3-T0yWZXTNZMvhWA,2,top,2026-03-20 17:40:13,,The Hill,,DHS shutdown stretches to 35 days as Senate fails to pass funding bill for fifth time,DHS shutdown stretches to 35 days as Senate fails to pass funding bill for fifth time,U,,
https://apple.news/AtvigHSThTG6n3atqJZAHbA,3,top,2026-03-20 17:40:13,2026-03-20 16:41:13,CBS News,,DOJ seeks to drop case against former officers charged in Breonna Taylor’s death,DOJ seeks to drop case against former officers charged in Breonna Taylor’s death,U,,
https://apple.news/AHvF-dUXbTjaZKXgPm5saJQ,4,top,2026-03-20 17:40:13,2026-03-20 16:41:47,San Francisco Chronicle,,"Oʻahu authorities warn of imminent dam failure, order thousands to evacuate",Hawaii dam at risk of ‘imminent failure’; people swept into water on Oahu,U,,
https://apple.news/A4rMKdzYjQy6_7AECQrwRPQ,5,top,2026-03-20 17:40:13,,Sports Illustrated,,"March Madness, How a missed timeout helped Kentucky survive a scare from Santa Clara",How a missed timeout helped Kentucky survive a scare from Santa Clara,U,,
https://apple.news/Ad8a0JiafQjGq3-D8F-5dLQ,plus,top,2026-03-20 17:40:13,2026-03-20 16:42:48,Bloomberg Businessweek,,There’s an information void at the heart of the Iran war,,U,,
https://apple.news/AH5dBVRA7RCyS2S6ZLD0Eaw,6,top,2026-03-20 17:40:13,2026-03-20 15:43:14,People,,Kane Brown Claims He Got 'Screwed Out of' $10 Million Due to Bad Business Deal Early in His Career,Kane Brown Claims He Got 'Screwed Out of' $10 Million Due to Bad Business Deal Early in His Career,V,https://people.com/kane-brown-claims-he-lost-10-million-bad-business-deal-11931234,Kane Brown Claims He Lost $10 Million Due to Bad Business Deal
https://apple.news/AZf1BB_c2Sb-hBdhOmu7agw,1,top,2026-03-20 18:00:12,,The Associated Press,,"Iran threatens world tourism sites as the U.S. sends more Marines to the Middle East, MORE COVERAGE",Iran threatens world tourism sites as the U.S. sends more Marines to the Middle East,U,,
https://apple.news/A97z9ec3-T0yWZXTNZMvhWA,2,top,2026-03-20 18:00:12,,The Hill,,DHS shutdown stretches to 35 days as Senate fails to pass funding bill for fifth time,DHS shutdown stretches to 35 days as Senate fails to pass funding bill for fifth time,U,,
https://apple.news/AtvigHSThTG6n3atqJZAHbA,3,top,2026-03-20 18:00:12,2026-03-20 17:01:13,CBS News,,DOJ seeks to drop case against former officers charged in Breonna Taylor’s death,DOJ seeks to drop case against former officers charged in Breonna Taylor’s death,U,,
https://apple.news/AHvF-dUXbTjaZKXgPm5saJQ,4,top,2026-03-20 18:00:12,2026-03-20 17:01:46,San Francisco Chronicle,,"Oʻahu authorities warn of imminent dam failure, order thousands to evacuate",Hawaii dam at risk of ‘imminent failure’; people swept into water on Oahu,U,,
https://apple.news/A4rMKdzYjQy6_7AECQrwRPQ,5,top,2026-03-20 18:00:12,,Sports Illustrated,,"March Madness, How a missed timeout helped Kentucky survive a scare from Santa Clara",How a missed timeout helped Kentucky survive a scare from Santa Clara,U,,
https://apple.news/Ad8a0JiafQjGq3-D8F-5dLQ,plus,top,2026-03-20 18:00:12,2026-03-20 17:02:46,Bloomberg Businessweek,,There’s an information void at the heart of the Iran war,,U,,
https://apple.news/AjXNo-uFaQBGj3EI5bMj7Jg,plus,top,2026-03-20 18:00:12,2026-03-20 17:41:13,Puck,,The Week in Shopping: Alo Yoga’s Flight Path,,U,,
https://apple.news/AHo1ZX_zMQ-mI2lOfOjjAIQ,1,trending,2026-03-20 18:00:12,2026-03-20 07:04:02,TheStreet,,"Fidelity flags a $3,000 tax break most Americans overlook, 11 hours ago, Damilola Esebame and Celine Provini","Fidelity flags a $3,000 tax break most Americans overlook",U,,
https://apple.news/TTFHRZCR3Myu5lJNRDdaYEw,2,trending,2026-03-20 18:00:12,2026-03-20 13:04:29,,,"Chuck Norris' Kids Danilee and Dakota Speak Out After Their Dad's 'Sudden' Death at 86, 5 hours ago, Kayla Grant",,U,,
https://apple.news/TLZKrjVHNQX6EU84bXaUU4w,3,trending,2026-03-20 18:00:12,,,,"Here’s what the autism spectrum really looks like, Apple News Plus, Allison Parshall, Amanda Montañez",,U,,
https://apple.news/AsvOAMGjoQtKPbGc6xVMGPw,4,trending,2026-03-20 18:00:12,2026-03-20 16:04:59,NBC News,,"Man causes over $240,000 in damage to glass Chihuly sculptures in Seattle, 2 hours ago, NBC News Channel","Man causes over $240,000 in damage to glass Chihuly sculptures in Seattle",U,,
https://apple.news/AZf1BB_c2Sb-hBdhOmu7agw,1,top,2026-03-20 18:20:13,2026-03-20 18:17:14,The Associated Press,,Iran threatens world tourism sites as the U.S. sends more Marines to the Middle East,Iran threatens world tourism sites as the U.S. sends more Marines to the Middle East,U,,
https://apple.news/A97z9ec3-T0yWZXTNZMvhWA,2,top,2026-03-20 18:20:13,,The Hill,,DHS shutdown stretches to 35 days as Senate fails to pass funding bill for fifth time,DHS shutdown stretches to 35 days as Senate fails to pass funding bill for fifth time,U,,
https://apple.news/AeOsCT79HSranyBgbbox-tg,3,top,2026-03-20 18:20:13,2026-03-20 18:17:14,The Washington Post,,U.S. military strike on boat in Pacific leaves 2 dead and a rare survivor,U.S. military strike on boat in Pacific leaves two dead and a rare survivor,U,,
https://apple.news/AHvF-dUXbTjaZKXgPm5saJQ,4,top,2026-03-20 18:20:13,2026-03-20 18:17:41,San Francisco Chronicle,,"Oʻahu authorities warn of imminent dam failure, order thousands to evacuate",Hawaii dam at risk of ‘imminent failure’; people swept into water on Oahu,U,,
https://apple.news/AeOsCT79HSranyBgbbox-tg,5,top,2026-03-20 18:20:13,2026-03-20 18:17:14,The Washington Post,,U.S. military strike on boat in Pacific leaves 2 dead and a rare survivor,U.S. military strike on boat in Pacific leaves two dead and a rare survivor,U,,
https://apple.news/AHvF-dUXbTjaZKXgPm5saJQ,6,top,2026-03-20 18:20:13,2026-03-20 18:17:42,San Francisco Chronicle,,"Oʻahu authorities warn of imminent dam failure, order thousands to evacuate",Hawaii dam at risk of ‘imminent failure’; people swept into water on Oahu,U,,
https://apple.news/ANi35rh6qRIaae2oCs-RDSw,7,top,2026-03-20 18:20:13,2026-03-20 18:18:10,USA TODAY,,An Arizona town just recorded the hottest March temperature in U.S. history,An Arizona town just recorded the hottest March temperature in U.S. history,U,,
https://apple.news/AZf1BB_c2Sb-hBdhOmu7agw,1,top,2026-03-20 18:40:13,2026-03-20 18:17:14,The Associated Press,,Iran threatens world tourism sites as the U.S. sends more Marines to the Middle East,Iran threatens world tourism sites as the U.S. sends more Marines to the Middle East,U,,
https://apple.news/A97z9ec3-T0yWZXTNZMvhWA,2,top,2026-03-20 18:40:13,,The Hill,,DHS shutdown stretches to 35 days as Senate fails to pass funding bill for fifth time,DHS shutdown stretches to 35 days as Senate fails to pass funding bill for fifth time,U,,
https://apple.news/AeOsCT79HSranyBgbbox-tg,3,top,2026-03-20 18:40:13,2026-03-20 18:17:14,The Washington Post,,U.S. military strike on boat in Pacific leaves 2 dead and a rare survivor,U.S. military strike on boat in Pacific leaves two dead and a rare survivor,U,,
https://apple.news/AHvF-dUXbTjaZKXgPm5saJQ,4,top,2026-03-20 18:40:13,2026-03-20 18:17:41,San Francisco Chronicle,,"Oʻahu authorities warn of imminent dam failure, order thousands to evacuate",Hawaii dam at risk of ‘imminent failure’; people swept into water on Oahu,U,,
https://apple.news/AeOsCT79HSranyBgbbox-tg,5,top,2026-03-20 18:40:13,2026-03-20 18:17:14,The Washington Post,,U.S. military strike on boat in Pacific leaves 2 dead and a rare survivor,U.S. military strike on boat in Pacific leaves two dead and a rare survivor,U,,
https://apple.news/AHvF-dUXbTjaZKXgPm5saJQ,6,top,2026-03-20 18:40:13,2026-03-20 18:17:42,San Francisco Chronicle,,"Oʻahu authorities warn of imminent dam failure, order thousands to evacuate",Hawaii dam at risk of ‘imminent failure’; people swept into water on Oahu,U,,
https://apple.news/ANi35rh6qRIaae2oCs-RDSw,7,top,2026-03-20 18:40:13,2026-03-20 18:18:09,USA TODAY,,An Arizona town just recorded the hottest March temperature in U.S. history,An Arizona town just recorded the hottest March temperature in U.S. history,U,,
https://apple.news/AZf1BB_c2Sb-hBdhOmu7agw,1,top,2026-03-20 19:00:13,2026-03-20 18:51:14,The Associated Press,,Iran threatens world tourism sites as the U.S. sends more Marines to the Middle East,Iran threatens world tourism sites as the U.S. sends more Marines to the Middle East,U,,
https://apple.news/A97z9ec3-T0yWZXTNZMvhWA,2,top,2026-03-20 19:00:13,,The Hill,,DHS shutdown stretches to 35 days as Senate fails to pass funding bill for fifth time,DHS shutdown stretches to 35 days as Senate fails to pass funding bill for fifth time,U,,
https://apple.news/AeOsCT79HSranyBgbbox-tg,3,top,2026-03-20 19:00:13,2026-03-20 18:51:13,The Washington Post,,U.S. military strike on boat in Pacific leaves 2 dead and a rare survivor,U.S. military strike on boat in Pacific leaves two dead and a rare survivor,U,,
https://apple.news/AKU4NKFyiSiO8Qql1fUsxbw,4,top,2026-03-20 19:00:13,2026-03-20 18:51:41,NBC News,,Thousands ordered to evacuate as Oahu floods put dam at imminent risk of failure,Thousands ordered to evacuate as Oahu floods put dam at imminent risk of failure,U,,
https://apple.news/AeOsCT79HSranyBgbbox-tg,5,top,2026-03-20 19:00:13,2026-03-20 18:51:14,The Washington Post,,U.S. military strike on boat in Pacific leaves 2 dead and a rare survivor,U.S. military strike on boat in Pacific leaves two dead and a rare survivor,U,,
https://apple.news/AKU4NKFyiSiO8Qql1fUsxbw,6,top,2026-03-20 19:00:13,2026-03-20 18:51:42,NBC News,,Thousands ordered to evacuate as Oahu floods put dam at imminent risk of failure,Thousands ordered to evacuate as Oahu floods put dam at imminent risk of failure,U,,
https://apple.news/ANi35rh6qRIaae2oCs-RDSw,7,top,2026-03-20 19:00:13,2026-03-20 18:52:09,USA TODAY,,An Arizona town just recorded the hottest March temperature in U.S. history,An Arizona town just recorded the hottest March temperature in U.S. history,U,,
https://apple.news/A2_HHPUALT6KNiFayS0Ka8g,1,trending,2026-03-20 19:00:13,2026-03-20 16:04:33,People,,"Mom Shows Off Her Homemade Oreos for Her Kids. She Never Expected the Backlash That Followed (Exclusive), 3 hours ago, Jordan Greene",Mom Shows Off Her Homemade Oreos for Her Kids. She Never Expected the Backlash That Followed (Exclusive),U,,
https://apple.news/A0OaOaJWqR5CjykzjH8_5kg,2,trending,2026-03-20 19:00:13,2026-03-20 17:05:00,HuffPost,,"21 Of The Funniest Posts About Cats And Dogs This Week, 2 hours ago, Elyse Wanshel",21 Of The Funniest Posts About Cats And Dogs This Week,U,,
https://apple.news/A1UuSKXH4SVSgd8QiwuROvw,3,trending,2026-03-20 19:00:13,2026-03-20 14:05:28,,,"House of the Week: A New Jersey Mansion Built for a Revolutionary War General, Apple News Plus, 5 hours ago, Nancy Keates",,U,,
https://apple.news/AZf1BB_c2Sb-hBdhOmu7agw,1,top,2026-03-20 19:20:13,2026-03-20 18:51:15,The Associated Press,,Iran threatens world tourism sites as the U.S. sends more Marines to the Middle East,Iran threatens world tourism sites as the U.S. sends more Marines to the Middle East,U,,
https://apple.news/A97z9ec3-T0yWZXTNZMvhWA,2,top,2026-03-20 19:20:13,,The Hill,,DHS shutdown stretches to 35 days as Senate fails to pass funding bill for fifth time,DHS shutdown stretches to 35 days as Senate fails to pass funding bill for fifth time,U,,
https://apple.news/AeOsCT79HSranyBgbbox-tg,3,top,2026-03-20 19:20:13,2026-03-20 18:51:14,The Washington Post,,U.S. military strike on boat in Pacific leaves 2 dead and a rare survivor,U.S. military strike on boat in Pacific leaves two dead and a rare survivor,U,,
https://apple.news/AKU4NKFyiSiO8Qql1fUsxbw,4,top,2026-03-20 19:20:13,2026-03-20 18:51:41,NBC News,,Thousands ordered to evacuate as Oahu floods put dam at imminent risk of failure,Thousands ordered to evacuate as Oahu floods put dam at imminent risk of failure,U,,
https://apple.news/AeOsCT79HSranyBgbbox-tg,5,top,2026-03-20 19:20:13,2026-03-20 18:51:14,The Washington Post,,U.S. military strike on boat in Pacific leaves 2 dead and a rare survivor,U.S. military strike on boat in Pacific leaves two dead and a rare survivor,U,,
https://apple.news/AKU4NKFyiSiO8Qql1fUsxbw,6,top,2026-03-20 19:20:13,2026-03-20 18:51:42,NBC News,,Thousands ordered to evacuate as Oahu floods put dam at imminent risk of failure,Thousands ordered to evacuate as Oahu floods put dam at imminent risk of failure,U,,
https://apple.news/ANi35rh6qRIaae2oCs-RDSw,7,top,2026-03-20 19:20:13,2026-03-20 18:52:10,USA TODAY,,An Arizona town just recorded the hottest March temperature in U.S. history,An Arizona town just recorded the hottest March temperature in U.S. history,U,,
https://apple.news/AixWVwiiBQLCp0pEGr87NHg,1,top,2026-03-20 19:40:13,2026-03-20 19:37:15,Reuters,,"U.S. sending Marines and amphibious assault ship to Middle East, officials say","U.S. sending Marines and amphibious assault ship to Middle East, officials say",U,,
https://apple.news/AvDmNu4H7TiuHBHN_y3sFcQ,2,top,2026-03-20 19:40:13,2026-03-20 19:37:42,The Wall Street Journal,,"The Pentagon’s new press rules violate the First Amendment, judge rules","The Pentagon’s new press rules violate the First Amendment, judge rules",U,,
https://apple.news/AeOsCT79HSranyBgbbox-tg,3,top,2026-03-20 19:40:13,2026-03-20 19:38:09,The Washington Post,,U.S. military strike on boat in Pacific leaves 2 dead and a rare survivor,U.S. military strike on boat in Pacific leaves two dead and a rare survivor,U,,
